ID,MARCA,NOMBRE,CATEGORIA WEB,COMPATIBILIDAD,DESCRIPCIÓN
NXNE-042B,NEXTEP,CLIP MARIPOSA NEXTEP #2 40 MM.  50 CLIPS,OTROS,,
NXNE-046,NEXTEP,PORTACLIPS MAGNE NEXTEP GRANDE 10.5CM,OTROS,,
NXNE-050,NEXTEP,REGISTRADOR NEXTEP CARTA BROCHE METALICO,OTROS,,
NXNE-050O,NEXTEP,Registrador Nextep Oficio Marmoleado Broche Metalico,OTROS,,
NXNE-051,NEXTEP,Banderitas Nextep Mini Neon 5 Colores 100 Piezas c/10 Estuches,OTROS,,
NXNE-052,NEXTEP,Banderitas Nextep Neon 4 Colores 200 Piezas c/10 Estuches,OTROS,,
NXNE-055,NEXTEP,NOTAS ADHESIVAS NEXTEP 3X3 NEON 5 500 HJ,OTROS,,
NXNE-055A,NEXTEP,Notas Adhesivas Nextep 3x3 Amarillo 5 Bloques 500 Hojas,OTROS,,
NXNE-056,NEXTEP,Notas Adhesivas Nextep 2x2 Neon 5 Bloques 500 Hojas,OTROS,,
NXNE-058C,NEXTEP,Caja Archivo Económica Nextep Carta C/12,OTROS,,
NXNE-058O,NEXTEP,Caja Archivo Económica Nextep Oficio C/12,OTROS,,
NXNE-059C,NEXTEP,Caja Archivo Plastica Economica Nextep Carta C/12,OTROS,,
NXNE-059O,NEXTEP,Caja Archivo Plastica Economica Nextep Oficio C/12,OTROS,,
NXNE-060A,NEXTEP,BOLIGRAFO NEXTEP 1000 AZUL 1MM C/12,OTROS,,
NXNE-060N,NEXTEP,BOLIGRAFO NEXTEP 1000 COLOR NEGRO 1MM C/12,OTROS,,
NXNE-060R,NEXTEP,Boligrafo Nextep 1000 Rojo 1mm c/12,OTROS,,
NXNE-061FN,NEXTEP,Bolígrafo Nextep Pro-Dot Color Negro Fino 0.6mm c/12,OTROS,,
NXNE-061MA,NEXTEP,Bolígrafo Nextep Pro-Dot Color Azul Medio 1mm c/12,OTROS,,
NXNE-062A,NEXTEP,BOLIGRAFO NEXTEP GEL MED AZUAL C/6,OTROS,,
NXNE-062AS,NEXTEP,Boligrafo Nextep Gel Retractil Silencioso Fino 0.5mm Azul C/6,OTROS,,
NXNE-062N,NEXTEP,BOLIGRAFO NEXTEP GEL MED NEGRO C/6,OTROS,,
NXNE-062NS,NEXTEP,Boligrafo Nextep Gel Retractil Silencioso Fino 0.5mm Negro C/6,OTROS,,
NXNE-062R,NEXTEP,BOLIGRAFO NEXTEP GEL MED ROJO C/6,OTROS,,
NXNE-062RS,NEXTEP,Boligrafo Nextep Gel Retractil Silencioso Fino 0.5mm Rojo C/6,OTROS,,
NXNE-063FA,NEXTEP,Bolígrafo Nextep Pro-Tip Color Azul Fino 0.7mm c/12,OTROS,,
NXNE-063FN,NEXTEP,Bolígrafo Nextep Pro-Tip Color Negro Fino 0.7mm c/12,OTROS,,
NXNE-063MA,NEXTEP,Bolígrafo Nextep Pro-Tip Color Azul Medio 1mm c/12,OTROS,,
NXNE-063MN,NEXTEP,Bolígrafo Nextep Pro-Tip Color Negro Medio 1mm c/12,OTROS,,
NXNE-065A,NEXTEP,Boligrafo Nextep Flicker 0.7mm Azul C/6,OTROS,,
NXNE-065N,NEXTEP,Boligrafo Nextep Flicker 0.7mm Negro C/6,OTROS,,
NXNE-065R,NEXTEP,Boligrafo Nextep Flicker 0.7mm Rojo C/6,OTROS,,
NXNE-068,NEXTEP,CORRECTOR NEXTEP PUNTA METALICA C/12,OTROS,,
NXNE-068C,NEXTEP,"CINTA CORRECTORA NEXTEP 8M X 4.2MM, C/6",OTROS,,
NXNE-069,NEXTEP,CORRECTOR LIQUIDO NEXTEP 20 ML. C/12,OTROS,,
NXNE-070,NEXTEP,MARCADOR PERMANENTE NEXTEP NEGRO C/12,OTROS,,
NXNE-070B,NEXTEP,Marcador Nextep Permanente Punta Fina 2mm Blanco C/12,OTROS,,
NXNE-070O,NEXTEP,Marcador Nextep Permanente Punta Fina 2mm Oro C/12,OTROS,,
NXNE-070P,NEXTEP,Marcador Nextep Permanente Punta Fina 2mm Plata C/12,OTROS,,
NXNE-071,NEXTEP,MARCADOR PERMANENTE NEXTEP ROJO C/12,OTROS,,
NXNE-072,NEXTEP,MARCADOR PERMANENTE NEXTEP AZUL C/12,OTROS,,
NXNE-074,NEXTEP,MARCADOR PERM NEXTEP PUNT.CINCEL NEG 12,OTROS,,
NXNE-075,NEXTEP,MARCADOR PERM NEXTEP PUNT.CINCEL ROJO 12,OTROS,,
NXNE-076,NEXTEP,MARCADOR PERM NEXTEP PUNT.CINCEL AZUL 12,OTROS,,
NXNE-078,NEXTEP,JUEGO MARCADOR NEXTEP PARA PIZARRÓN BLANCO 4 COLORES PUNTA GRUESA CINCEL 4mm,OTROS,,
NXNE-078C,NEXTEP,Pintarrón Nextep 60x45cm Color Blanco,OTROS,,
NXNE-078G,NEXTEP,Pintarrón Nextep 90x120cm Color Blanco,OTROS,,
NXNE-078M,NEXTEP,Pintarrón Nextep 90x60cm Color Blanco,OTROS,,
NXNE-078X,NEXTEP,Juego Marcador Pizarrón Blanco Nextep 8 Colores Punta Gruesa Cincel 4mm,OTROS,,
NXNE-079,NEXTEP,"MARCADOR NEXTEP BASE AGUA, EST 12 COL",OTROS,,
NXNE-079A,NEXTEP,MARCADOR NEXTEP RESALTADOR COLOR AMARILLO C/12 PIEZAS,OTROS,,
NXNE-079E,NEXTEP,Plumones Nextep Base Agua Lavables Estuche 12 Colores,OTROS,,
NXNE-079J,NEXTEP,MARCADOR NEXTEP COLOR NARANJA RESALTADOR C/12,OTROS,,
NXNE-079R,NEXTEP,MARCADOR NEXTEP COLOR ROSA RESALTADOR C/12  PIEZAS,OTROS,,
NXNE-079V,NEXTEP,MARCADOR NEXTEP COLOR VERDE RESALTADOR C/12 PIEZAS,OTROS,,
NXNE-079X,NEXTEP,Juego Resaltadores Nextep 5 Colores Punta Cincel 4mm,OTROS,,
NXNE-079Z,NEXTEP,"MARCADOR NEXTEP, AZUL RESALTADOR  C/12",OTROS,,
NXNE-080,NEXTEP,MARCADOR NEXTEP DETEC DE BILLETES FALSOS,OTROS,,
NXNE-082N,NEXTEP,MARCADOR NEXTEP PIZARRON BCO NEGRO C/12,OTROS,,
NXNE-082R,NEXTEP,MARCADOR NEXTEP PIZARRON BCO ROJO C/12,OTROS,,
NXNE-082V,NEXTEP,MARCADOR NEXTEP PIZARRON BCO VERDE C/12,OTROS,,
NXNE-082Z,NEXTEP,MARCADOR NEXTEP PIZARRON BCO AZUL C/12,OTROS,,
NXNE-084A,NEXTEP,MARCADOR NEXTEP TIPO PULMA AMARILLO C/12,OTROS,,
NXNE-088,NEXTEP,"BORRADOR NEXTEP, CLIC/RETRACTIL C/12",OTROS,,
NXNE-089M,NEXTEP,Borrador Nextep para Lapiz Blanco 4x2cm C/30,OTROS,,
NXNE-091C,NEXTEP,PINTARRON Y TABLERO NEXTEP 90CMX60CM,OTROS,,
NXNE-091M,NEXTEP,"TABLERO NEXTEP DE CORCHO, 90 X 60 CM",OTROS,,
NXNE-094,NEXTEP,GUILLOTINA NEXTEP DE MADERA OFICIO 15,OTROS,,
NXNE-100,NEXTEP,ENGRAPADORA NEXTEP METAL TIRA COMPL GRIS,OTROS,,
NXNE-102,NEXTEP,ENGRAPADORA NEXTEP TIRA COMPLETA,OTROS,,
NXNE-102G,NEXTEP,Engrapadora de Golpe Nextep Metálica Tira Completa para 35 Hojas,OTROS,,
NXNE-103,NEXTEP,Engrapadora Nextep Metálica Profesional Media Tira,OTROS,,
NXNE-103x,NEXTEP,Engrapadora Metalica Ergonomica Media Tira,OTROS,,
NXNE-104,NEXTEP,ENGRAPADORA PLASTICA NEXTEP TIRA COMP,OTROS,,
NXNE-106,NEXTEP,Mini Engrapadora Nextep Plástica Medida Estándar 26/6,OTROS,,
NXNE-107M,NEXTEP,Engrapadora de Golpe Nextep Media Tira,OTROS,,
NXNE-107T,NEXTEP,Engrapadora de Golpe Nextep Tira Completa,OTROS,,
NXNE-110,NEXTEP,Engrapadora Nextep Uso Rudo Hasta 100 Hojas Color Negro,OTROS,,
NXNE-111,NEXTEP,DESENGRAPADOR,OTROS,,
NXNE-118,NEXTEP,GRAPAS ESTANDAR NEXTEP 26/6 C/5000,OTROS,,
NXNE-120,NEXTEP,Perforadora 2 orificios 7/8 cm ajustable 25 hojas,OTROS,,
NXNE-121,NEXTEP,PERFORADORA NEXTEP 2 ORIFICIOS 8CM 40 HJ,OTROS,,
NXNE-121M,NEXTEP,Perforadora Nextep 2 Orificios 8cm 30 Hojas,OTROS,,
NXNE-121P,NEXTEP,Perforadora 2 Orificios 8cm Plastica 25 Hojas,OTROS,,
NXNE-122,NEXTEP,Perforadora Nextep 3 Orificios Ajustable 10 Hojas,OTROS,,
NXNE-123,NEXTEP,Perforadora Nextep 3 Orificios Ajustable Soft Grip 10 Hojas,OTROS,,
NXNE-125,NEXTEP,Perforadora Nextep Uso Rudo 2 Orificios 8cm Hasta 60 Hojas Color Negro,OTROS,,
NXNE-128,NEXTEP,PERFORADORA NEXTEP 1 ORIFICIO 6MM,OTROS,,
NXNE-131,NEXTEP,TIJERA NEXTEP BIMATERIAL 6  MULTIUSOS CH,OTROS,,
NXNE-132,NEXTEP,TIJERA NEXTEP 7  MULTIUSOS MEDIANA,OTROS,,
NXNE-133,NEXTEP,TIJERA NEXTEP MULTIUSOS GRANDE,OTROS,,
NXNE-134,NEXTEP,"Tijera Nextep para Oficina 7"" Económica Blister c/2",OTROS,,
NXNE-136,NEXTEP,"Tijera Nextep Bimaterial 6.5"" Mulitusos",OTROS,,
NXNE-138,NEXTEP,"Tijera Nextep Bimaterial 8.5"" Extra Grande Mulitusos",OTROS,,
NXNE-141T,NEXTEP,"Tijera Nextep Ergonomica 7"" Multiusos Mediana",OTROS,,
NXNE-150C,NEXTEP,DESPACHADOR DE CINTA NEXTEP 19MM 3/4,OTROS,,
NXNE-151,NEXTEP,Despachador de Cinta Nextep 12 a 24 mm,OTROS,,
NXNE-152,NEXTEP,Despachador de Cinta Nextep Jumbo de 12 a 24 mm,OTROS,,
NXNE-153,NEXTEP,SUJETA DOCUMENT NEXTEP CHICO 19MM 3/4,OTROS,,
NXNE-153C,NEXTEP,"Sujeta Documentos Nextep Mini 15mm (1/2"") 12 pzs",OTROS,,
NXNE-154,NEXTEP,SUJETA DOCUMET NEXTEP MED 32MM 1 1/4  12,OTROS,,
NXNE-155,NEXTEP,"Sujeta Documentos Nextep Grande 51mm (2"") 12 Pzas",OTROS,,
NXNE-156,NEXTEP,"Sujeta Documentos Nextep 25mm (1"") 12 Piezas",OTROS,,
NXNE-157,NEXTEP,"Sujeta Documentos Nextep 41mm(1 5/8"") 12 Piezas",OTROS,,
NXNE-158,NEXTEP,PORTALAPICES NEXTEP MED MALLA MET 8.,OTROS,,
NXNE-158F,NEXTEP,Porta Lapices Nextep Cuadrado Mediano Malla Metalica 8x8x9.7cms,OTROS,,
NXNE-158G,NEXTEP,Porta Lápices Nextep Malla Metálica Grande 11.5cmx14cm,OTROS,,
NXNE-158X,NEXTEP,Porta Clips Malla Metálica Nextep 8 x 4 cm,OTROS,,
NXNE-159,NEXTEP,Clasificador Nextep Malla Metálica de 3 Divisiones,OTROS,,
NXNE-160,NEXTEP,Caja Dinero Nextep Metálica Mediana 20cm Color Negro,OTROS,,
NXNE-161,NEXTEP,Caja Dinero Nextep Metálica Grande 25cm Color Negro,OTROS,,
NXNE-161B,NEXTEP,Caja Dinero Nextep Metalica Extra Grande 30 cm Bandeja Con Clips Para 4 Billetes,OTROS,,
NXNE-162,NEXTEP,CHAROLA ORGANIZADORA NEXTEP NEG 3 NIV,OTROS,,
NXNE-162GN,NEXTEP,Charola Organizadora Nextep Malla Metalica de 5 Niveles Negro Tipo Oficio,OTROS,,
NXNE-163,NEXTEP,Juego de Charola Organizadora Nextep Malla Metálica 2 Niveles Tipo Oficio y 3 Accesorios,OTROS,,
NXNE-163A,NEXTEP,Organizador Nextep de Archivos Malla Metálica 6 Ranuras/Bandeja Doble,OTROS,,
NXNE-163L,NEXTEP,SOPORTE ORGANIZADOR NEXTEP DE MALLA P/ LAPTOP/MONITOR CON CAJON,OTROS,,
NXNE-164,NEXTEP,Revistero Nextep Malla Metálica,OTROS,,
NXNE-164P3,NEXTEP,Revistero Nextep de Pared Malla Metalica C/3,OTROS,,
NXNE-165R,NEXTEP,Cesto de Malla Nextep Redondo 16L Color Negro,OTROS,,
NXNE-165RG,NEXTEP,Cesto de Malla Nextep Redondo 20L Color Negro,OTROS,,
NXNE-165RGP,NEXTEP,Cesto de Malla Nextep Redondo 20L Color Plata,OTROS,,
NXNE-165RP,NEXTEP,Cesto de Malla Nextep Redondo 16L Color Plata,OTROS,,
NXNE-166,NEXTEP,Foliador acero 6 digitos,OTROS,,
NXNE-169,NEXTEP,Charola Apilable Malla Metálica Nextep C/2,OTROS,,
NXNE-170,NEXTEP,TABLA DE MADERA CON CLIP NEXTEP CARTA,OTROS,,
NXNE-171,NEXTEP,Tabla Madera Nextep con Clip Oficio,OTROS,,
NXNE-172C,NEXTEP,Carpeta Nextep de Vinilo Recubierta con Clip Alambre Carta,OTROS,,
NXNE-172H,NEXTEP,TABLA PLAS CON CLIP NEXTEP CARTA HUMO,OTROS,,
NXNE-173H,NEXTEP,Tabla Plástica Nextep con Clip Oficio Humo,OTROS,,
NXNE-174,NEXTEP,ORGANIZADOR NEXTEP 5 SECCIONES,OTROS,,
NXNE-174M,NEXTEP,Organizador Nextep NE-174M,OTROS,,
NXNE-175,NEXTEP,Organizador Nextep Malla Metálica 7 Secciones,OTROS,,
NXNE-175X,NEXTEP,Organizador Malla Metalica Nextep 4 Secciones Negro,OTROS,,
NXNE-176,NEXTEP,Clasificador Nextep Malla Metálica 3 Niveles,OTROS,,
NXNE-176P5,NEXTEP,Clasificador Nextep Grande de Pared Malla Metálica 5 Niveles,OTROS,,
NXNE-177,NEXTEP,Organizador de Cajón Nextep Malla Metálica 28cm x 15.8cm,OTROS,,
NXNE-177X,NEXTEP,Organizador Nextep Malla Metalica para Escritorio Multi Secciones con Cajon,OTROS,,
NXNE-178,NEXTEP,Cutter Plástico Nextep Grande Navaja 18mm Caja con 12,OTROS,,
NXNE-178M,NEXTEP,CUTTER PLÁSTICO NEXTEP GRANDE NAVAJA 18MM ALMA DE METAL,OTROS,,
NXNE-178MR,NEXTEP,CUTTER PLASTICO NEXTEP USO RUDO NAVAJA 18mm ALMA DE METAL,OTROS,,
NXNE-178MS,NEXTEP,Cutter Plástico Nextep Grande Navaja 18mm Alma de Metal y Perilla Seguridad,OTROS,,
NXNE-179M,NEXTEP,Cutter Plástico Nextep Chico Navaja 9mm Alma de Metal,OTROS,,
NXNE-181,NEXTEP,Sacapuntas Nextep Eléctrico con AutoStop,OTROS,,
NXNE-182,NEXTEP,CALCULADORA NEXTEP 12 DIG SOLAR/BATERIA,OTROS,,
NXNE-183,NEXTEP,CALCULADORA NEXTEP SEMI ESCRITORIO S/B,OTROS,,
NXNE-186,NEXTEP,"Calculadora Nextep 12 dígitos de bolsillo, Solar/Batería",OTROS,,
NXNE-187P,NEXTEP,"CALCULADORA NEXTEP 8 DIGITOS DE BOLSILLO CON CARTERA, SOLAR/BATERIA",OTROS,,
NXNE-188X,NEXTEP,Calculadora Nextep 12 Dígitos Cubierta Metálica Semi Escritorio Solar/Bateria,OTROS,,
NXNE-189,NEXTEP,Calculadora Nextep 12 Dígitos Pantalla Grande Escritorio Batería/Solar,OTROS,,
NXNE-192,NEXTEP,Calculadora Nextep 12 Dígitos Pantalla Grande Escritorio Cubierta Metálica Batería/Solar,OTROS,,
NXNE-195,NEXTEP,Calculadora Sumadora Nextep con Impresora 2 Colores 12 Digitos,OTROS,,
NXNE-196,NEXTEP,Calculadora Nextep Científica 10+2 Dígitos Doble Línea 240 Funciones Batería Solar,OTROS,,
NXNE-204V,NEXTEP,Cera para Contar Nextep Antiderrapante 20gr,OTROS,,
NXNE-205,NEXTEP,Lampara UV detectora de billetes falsos,OTROS,,
NXNE-206,NEXTEP,Contadora de Billetes Nextep con Detector Magnético UV,OTROS,,
NXNE-230,NEXTEP,Reloj Checador Nextep de Huella Digital,OTROS,,
NX-NE234,NEXTEP,Reloj Checador Nextep Facial y de Huella Digital,OTROS,,
NXNE-240,NEXTEP,Barra Multicontacto Nextep 6 Contactos Aterrizados y Boton Reset Cable 50 cm 16AWG,OTROS,,
NXNE-244D,NEXTEP,Extension ElectricNextep para Casa/Oficina 16 AWG 2m Clavija Plana Blanca,OTROS,,
NXNE-280C,NEXTEP,Pilas Nextep AA Alcalinas LR6 1.5V c/4 Piezas,OTROS,,
NXNE-280V,NEXTEP,Pilas Nextep AA Alcalinas LR6 1.5v c/20 Piezas,OTROS,,
NXNE-281C,NEXTEP,Pilas Nextep AAA Alcalinas LR03 1.5V c/4 Piezas,OTROS,,
NXNE-281V,NEXTEP,Pilas Nextep AAA Alcalinas LR03 1.5V c/20 Piezas,OTROS,,
NXNE-282D,NEXTEP,Pilas Nextep 9V Alcalinas Cuadrada 6LR61 c/2 Piezas,OTROS,,
NXNE-410,NEXTEP,"Mouse Nextep Inalambrico USB color negro 1600 DPI, baterias incluidas",OTROS,,
NXNE-410E,NEXTEP,"MOUSE NEXTEP INALAMBRICO ERGONOMICO, USB COLOR NEGRO 1600 DPI, BATERIA INCLUIDA",OTROS,,
NXNE-411,NEXTEP,Mouse Nextep Inalámbrico USB Color Rojo 1600 dpi Baterías Incluidas,OTROS,,
NXNE-412B,NEXTEP,"MOUSE NEXTEP INALAMBRICO RECARGABLE, DELGADO SILENCIOSO, COLOR BLANCO MODO RGB, 1600 DPI",OTROS,,
NXNE-412N,NEXTEP,Mouse Nextep Inalámbrico Recargable Delgado/Silencioso RGB 1600 dpi Color Negro,OTROS,,
NXNE-412P,NEXTEP,Mouse Nextep Inalámbrico Recargable Delgado/Silencioso RGB 1600 dpi Color Plata,OTROS,,
NXNE-413NG,NEXTEP,"MOUSE NEXTEP INALAMBRICO RECARGABLE, COLOR NEGRO/GRIS SWITCH ENCENDIDO, 1600 DPI",OTROS,,
NXNE-414,NEXTEP,Mouse Nextep Alambrico USB color negro 1000 DPI,OTROS,,
NXNE-415M,NEXTEP,Teclado Nextep Inalámbrico Compacto Recargable Bluetooth,OTROS,,
NXNE-417,NEXTEP,Teclado Numerico Nextep Alambrico Usb 18 Teclas,OTROS,,
NXNE-418C,NEXTEP,Mouse Pad Nextep Ergonómico Gel Color Negro,OTROS,,
NXNE-418I,NEXTEP,Mouse Pad Nextep Individual 6mm Negro,OTROS,,
NXNE-419,NEXTEP,Reposa Muñecas Nextep para Teclado Gel,OTROS,,
NXNE-420,NEXTEP,Presentador Inalámbrico Nextep con Apuntador Láser,OTROS,,
NXNE-423,NEXTEP,Cámara Web Nextep 1080P HD USB Micrófono Integrado Color Negro,OTROS,,
NXNE-425,NEXTEP,"DIADEMA NEXTEP CON MICROFONO, CONEXIÓN USB",OTROS,,
NXNE-430N,NEXTEP,Power Bank Nextep Ultra Ligera 10000 mAh 2 Puertos Color Negro,OTROS,,
NXNE-444,NEXTEP,MINI HUB NEXTEP  USB 2.0  ALTA VELOCIDAD 4 PUERTOS,OTROS,,
NXNE-444C,NEXTEP,Hub Nextep USB C 3.1 Alta Velocidad 4 Puertos USB,OTROS,,
NXNE-446,NEXTEP,HUB NEXTEP USB-C 6 EN 1 USB 3.0 /HDMI/4K LECTOR SD-TF,OTROS,,
NXNE-450T,NEXTEP,Cable HDMI 1.4 Nextep Alta Velocidad Reforzado 3.0 metros,OTROS,,
NXNE-500,NEXTEP,"NXNE-500 LECTOR DE CODIGOS DE BARRA NEXTEP 1D,USB",OTROS,,
NXNE-500I,NEXTEP,LECTOR DE CODIGOS DE BARRA NEXTEP INALAM,OTROS,,
NXNE-503I,NEXTEP,"LECTOR DE BARRAS Y QR NEXTEP 1D, 2D INAM",OTROS,,
NXNE-505,NEXTEP,NXNE-505 LECTOR OMNIDIRECCIONAL NEXTEP COD BARRAS,OTROS,,
NXNE-505H,NEXTEP,LECTOR HORIZONTAL NEXTEP GD COD BARRAS,OTROS,,
NXNE-510,NEXTEP,"NXNE-510 MINI IMPRESORA TERMICA NEXTEP, 58 MM USB",OTROS,,
NXNE-511,NEXTEP,MINI IMPRESORA TERMICA NEXTEP 80MM USB,OTROS,,
NXNE-512,NEXTEP,MINI IMPRESORA TERM NEXTEP 58MM USB BT,OTROS,,
NXNE-512B,NEXTEP,NXNE-512B  MINI IMPRESORA TERM NEXTEP PORTATIL 80MM,OTROS,,
NXNE-514,NEXTEP,"CAJON DE DINERO NEXTEP, 4 BILLETES / 8 M",OTROS,,
NXNE-515,NEXTEP,"CAJON DE DINERO NEXTEP, 5 BILLETES / 8 M",OTROS,,
NXNE-520T,NEXTEP,Monitor Touch Screen Punto de Venta Nextep 15.6 Pulgadas LCD Alto Brillo y Resolucion Con Base,OTROS,,
NXNE-528,NEXTEP,ROLLO PAPEL NEXTEP TERMICO 57X40 MM C/10,OTROS,,
NXNE-529,NEXTEP,ROLLOS PAPEL C/5 NEXTEP TERMICO 80X70 MM C/5,OTROS,,
NXNE-529M,NEXTEP,Rollo Papel Nextep Térmico Terminal Móvil 80x40mm C/5,OTROS,,
NXNE-604C,NEXTEP,Cinta Empaque Canela Nextep Uso General 48mm x 50mts C/6,OTROS,,
NXNE-605C,NEXTEP,Cinta Empaque Canela Nextep Uso General 48mm x 150mts c/6,OTROS,,
NXNE-605T,NEXTEP,Cinta Empaque Transparente Uso General Nextep 48 mm x 150 mts c/6,OTROS,,
NXNE-607S,NEXTEP,Cinta Adhesiva Corte Facil Nextep 18 mm x 65 mts Bolsa c/2 Piezas,OTROS,,
NXNE-607T,NEXTEP,Cinta Adhesiva Corte Facil Nextep 18 mm x 33 mts Bolsa c/2 Piezas,OTROS,,
NXNE-608S,NEXTEP,Cinta Nextep Adhesiva Corte Fácil 24 mm x 65 mts Bolsa c/2 piezas,OTROS,,
NXNE-608T,NEXTEP,Cinta Adhesiva Corte Facil Nextep 24 mm x 33 mts Bolsa c/2 Piezas,OTROS,,
NXNE-609C,NEXTEP,Cinta Nextep Masking Uso General 48 mm x 50 mts,OTROS,,
NXNE-609V,NEXTEP,Cinta Nextep Masking Uso General 24 mm x 50 mts,OTROS,,
NXNE-612C,NEXTEP,Cinta Adhesiva Invisible Nextep 19mm x 33mts c/4,OTROS,,
NXNE-618,NEXTEP,Despachador Nextep para Cinta de Empaque Tipo Pistola,OTROS,,
NXNE-632T,NEXTEP,"Playo Pelicula Estirable Nextep Ancho 18"" Calibre 50 700 Pies C/4",OTROS,,
NXNE-641U,NEXTEP,Cojin Para Sellos Nextep Metalico Sin Tinta,OTROS,,
NXNE-642A,NEXTEP,Tinta para Sellos Nextep Roller Azul 60 ml,OTROS,,
NXNE-642N,NEXTEP,Tinta para Sellos Nextep Roller Negro 60 ml,OTROS,,
NXNE-642R,NEXTEP,Tinta para Sellos Nextep Roller Rojo 60 ml,OTROS,,
NXNE-650A,NEXTEP,Silla Ejecutiva Nextep de Altura y Descansabrazos Ajustable Tela/Malla Negro y Base Giratoria,OTROS,,
NXNE-650E,NEXTEP,Silla Ejecutiva Nextep Tela Altura Ajustable/Reclinable Base Giratoria,OTROS,,
NXNE-650S,NEXTEP,Silla Secretarial Nextep de Altura Ajustable Tela Negra Base Giratoria,OTROS,,
NXNE-652N,NEXTEP,Silla de Visitas Nextep con Descansabrazos Tela/Malla,OTROS,,
NXNE-720,NEXTEP,"Monitor Nextep 19.5"" HD Resolución 1600x900 Panel TN HDMI/VGA",OTROS,,
NXNE-722,NEXTEP,"Monitor Nextep 21.5"" FHD Resolución 1920x1080 Panel VA HDMI/VGA",OTROS,,
NXNE-723,NEXTEP,"Monitor Nextep 23.8"" FHD Resolución 1920x1080 Panel VA HDMI/VGA",OTROS,,
PO91F,OLMECA,PAPEL STOCK OLMECA 9 1/2 X11 1T,OTROS,,
PO91PH,OLMECA,PAPEL STOCK OLMECA 91/2X11 1T 1/2 CORTE,OTROS,,
PO92,OLMECA,PAPEL STOCK OLMECA 9 1/2 X11 2T BLANCO,OTROS,,
PO92PH,OLMECA,PAPEL STOCK OLMECA 91/2X11 2T 1/2 CORTE,OTROS,,
PO93,OLMECA,PAPEL STOCK OLMECA 9 1/2 X11 3T BLANCO,OTROS,,
PO93PH,OLMECA,PAPEL STOCK OLMECA 91/2X11 3T 1/2 CORTE,OTROS,,
PS842,OLMECA,RECIBOS P/NOMINA OLMECA S/SOBRE 2T,OTROS,,
PANKX-TGB110MEB,PANASONIC,Teléfono Inalámbrico Panasonic modelo KX-TGB110MEB color negro con 1 auricular,OTROS,,
PADL-5120,PANTUM,"Tambor Pantum DL-5120 Negro, 30.000 páginas",OTROS,,
PAPD-219,PANTUM,"TONER PANTUM PD219 NEGRO, RENDIMIENTO 1600 PAGINAS, PARA EQUIPO P2509W, M6509NW Y M6559NW",OTROS,,
PARK-219,PANTUM,"Tóner Pantum RK-219 Negro, 1.600 Páginas",OTROS,,
PATL-5120X,PANTUM,"Tóner Pantum TL-5120X Negro, 15000 Páginas",OTROS,,
PRBM5100FDW,PANTUM,"Multifuncional Pantum BM5100FDW, Blanco y Negro, Láser, Inalámbrico, Print/Scan/Copy/Fax",OTROS,,
PRBP5100DW,PANTUM,"Pantum BP5100DW, Blanco y Negro, Láser, Print",OTROS,,
PRM6509NW,PANTUM,"MULTIFUNCIONAL PANTUM M6509NW, PPM 23, LASER MONOCROMATICA, USB, WIFI, DUPLEX, CAMA PLANA",OTROS,,
PRM6559NW,PANTUM,"MULTIFUNCIONAL PANTUM M6559NW, PPM 23, LASER MONOCROMÁTICA, USB, WIFI, DUPLEX, ADF, CAMA PLANA",OTROS,,
PRP2509W,PANTUM,"IMPRESORA PANTUM P2509W, PPM 23, LASER MONOCROMÁTICA, USB, WIFI",OTROS,,
PM2129427,Papermate,Bolígrafo Papermate Kilometrico Económico Color Rojo C/12 Pzas,OTROS,,
PCM157060-32,PCM,ROLLO BOND PCM 57 X 60 MM SATINADO C/100,OTROS,,
PC-020462,PERFECT CHOICE,EXTENSIBLES COLOR AZUL PARA RELOJ INTELIGENTE,OTROS,,
PC-020493,PERFECT CHOICE,CORREA PCH PARA RELOJ COLOR ROSA,OTROS,,
PC-020554,PERFECT CHOICE,CORREA DE SILICÓN PARA SMARTWATCH - NEGRO,OTROS,,
PC-030089,PERFECT CHOICE,ESPUMA LIMPIADORA PCH 400 GR,OTROS,,
PC-030218,PERFECT CHOICE,LIMPIADOR DE CIRCUITOS PCH 400 GR,OTROS,,
PC-030270,PERFECT CHOICE,TOALLAS PCH LIMPIEZA NOTEBOOK,OTROS,,
PC-030324,PERFECT CHOICE,TOALLAS PCH LIMPIADORAS PARA CELULAR,OTROS,,
PC-030331,PERFECT CHOICE,AIRE COMPRIMIDO PCH E-DUSTER 330 ML,OTROS,,
PC-033066,PERFECT CHOICE,LIMPIADOR COMPUTADORAS PCH 250 ML,OTROS,,
PC-034087,PERFECT CHOICE,LIMPIADOR ALCOHOL ISOPROPILICO PCH 250ML,OTROS,,
PC-034094,PERFECT CHOICE,ALCOHOL ISOPROPILICO PCH 1 LITRO,OTROS,,
PC-034100,PERFECT CHOICE,AIRE COMPRIMIDO PCH TWO PACK 330 ML,OTROS,,
PC-041078,PERFECT CHOICE,TAPETE GEL ANTIDERRAPANTE PCH NEGRO,OTROS,,
PC-041795,PERFECT CHOICE,TAPETE GEL ANTIDERRAPANTE PCH AZUL,OTROS,,
PC-044758,PERFECT CHOICE,MOUSE INALAMBRICO PCH NEGRO,OTROS,,
PC-044819,PERFECT CHOICE,MOUSE INALAMBRICO PCH TURQUESA,OTROS,,
